"conc_group","filter_ok_unter_gok","HA","kf_bez","gwn_mean","sand_depth_weighted_mean","corg_gehalt_depth_weighted_mean","Makroporen_rounded","area_sentinel_id_10","area_sentinel_id_7","area_sentinel_id_9"
"1",3.4,"P","3",172.53742980957,31.26994,1.935,"1",150229.519564585,33.3333333333333,0
"1",2,"P","2",109.405258178711,92.8125,0.946,"1",0,23820.7750560211,46246.0932792756
"1",12.5,"P","2",182.026748657227,29.48633,1.1352,"1",667629.728944652,14952.9641491671,46193.2058422984
"2",15.98,"P","2",54.7620468139648,51.8469,0.344,"2",309939.196673078,66.6666666666667,31622.7038821904
"1",57,"P","3",246.203994750977,33.5938,1.548,"2",493692.698539806,66.6666666666667,3566.66666666667
"1",9,"P","2",128.894866943359,92.8125,0.8686,"1",1379385.88056724,11266.6666666667,0
"1",23.04,"K/P","2",85.1417846679688,18.277892,0.817,"2",137176.56252112,5100,112116.312446396
"1",16,"P","3",273.150451660156,15.8843,2.666,"2",172578.91868907,0,4431.20059344801
"1",7,"K","1",68.2075424194336,20.3197,4.7558,"1",344922.548427313,243.804331915453,25710.4773728158
"1",13.7,"P","2",50.8017272949219,92.8125,2.064,"1",19794.6517606887,55117.7532938775,79464.2644713827
"1",0.65,"K/Ka","2",61.4248123168945,22.5938,2.236,"1",47024.2392432175,33.3333333333333,7773.97156864172
"1",7,"P","2",85.9999923706055,92.8125,2.064,"1",982148.706897827,5169.16017830275,0
"2",13.2,"P","2",157.492248535156,84.95315,3.01,"1",286506.871895624,5108.95612041156,87145.2947972641
"1",0,"K/Ka","2",89.4212341308594,60.025065,1.677,"2",14836.8175905664,0,0
"2",1.66999999999999,"P","2",160.914642333984,86.601589,0.9718,"1",501567.887948282,1933.33333333333,0
"1",12,"K/Ka","1",100.916580200195,22.5938,2.236,"1",41996.5507296069,0,8566.66666666667
"1",6,"K","2",176.295303344727,77.07815,1.5394,"1",0,0,9332.71737399822
"1",6.5,"K","1",77.1532592773438,46.1876,1.032,"1",11733.3333333333,10800,34366.6666666667
"1",42.12,"P","2",76.202507019043,71.33755,1.118,"1",124688.002486118,80182.9246404445,13866.6666666667
"1",12.5,"P","2",210.942016601562,66.5625,0.989,"2",28587.6996360797,0,21618.4060507764
"2",8,"P","2",135.454635620117,74.237853,1.548,"1",708820.190447128,3062.6636788249,0
"2",3,"P","2",160.585906982422,76.44378,1.032,"1",1003289.30840397,2829.07339930534,0
"2",9.5,"P","2",177.260238647461,86.601589,0.9718,"1",395278.30369011,866.666666666667,33433.3333333333
"1",49,"K","1",99.6924285888672,20.3197,4.7558,"1",67375.8840695227,66.6666666666667,0
"1",5,"P","2",46.1161003112793,92.8125,1.376,"1",313973.579435687,12200,3528.35030754407
"1",20.47,"P","2",64.0788650512695,22.580005,1.29,"2",188394.562623243,37792.3551552774,48992.3578378647
"1",15.3,"K/Ka","2",166.238784790039,54.54694,1.548,"2",57879.720031837,33.3333333333333,3815.38430717483
"2",16,"P","2",74.2304840087891,92.8125,0.8686,"1",388892.47382909,116012.06372225,7262.79838333527
"2",10.81,"P","2",194.053115844727,89.7375,0.946,"1",1130601.07668333,12333.3333333333,1721.78946634134
"1",5,"K/Ka","2",128.697845458984,22.5938,2.236,"1",40906.4817029983,23.6431362728278,27642.7195470135
"1",29.9,"P","2",31.5708847045898,15.8843,1.032,"2",591957.528390701,4666.66666666667,299307.044190654
"1",5,"P","2",129.76676940918,92.8125,2.322,"1",563854.01764234,0,0
"1",9,"P","3",220.367324829102,54.37193,1.548,"2",367358.379787689,133.333333333333,3166.66666666667
"2",5.1,"P","2",183.475036621094,92.8125,1.29,"1",374531.153491077,266.666666666667,1021.40622325242
"1",29.4,"K","1",106.674514770508,22.5938,1.806,"1",0,0,0
"1",18.48,"P","2",90.3275604248047,60.40002,2.15,"2",461104.056946197,73356.2120784657,6866.66666666667
"1",24,"K","1",74.7026596069336,19.443875,1.29,"2",25312.8985332605,0,8752.28309110195
"1",8,"P","3",128.593154907227,15.8843,2.666,"2",658649.423940517,0,0
"2",12.1,"P","2",165.834686279297,92.8125,0.8686,"1",419342.296934517,45408.9473432085,21533.3333333333
"1",0.87,"P","2",9.1148157119751,92.8125,2.408,"1",37.445168197155,4337.39313011368,0
"1",21.2,"P","3",229.473495483398,28.28132,3.053,"1",197420.567778273,0,16290.432162513
"1",12,"P","2",65.2140426635742,92.8125,1.29,"1",102939.385891055,16299.8729546865,4633.33333333333
"1",7.1,"K/Ka","1",66.6373138427734,20.2530333333333,0.43,"1",18969.1837669265,0,0
"1",35,"P","2",154.482177734375,55.04067,1.634,"2",55003.5439896737,223.92294164747,31332.345260086
"2",4.75,"P","2",143.102462768555,92.8125,2.064,"1",903911.117483869,0,0
"2",6.52999999999999,"P","3",170.879501342773,60.84382,1.806,"1",311166.194096683,9066.66666666667,86664.2120619615
"1",7,"P","2",58.5584411621094,92.8125,1.376,"1",274411.720458857,54125.5064099561,223994.12678292
"1",42,"P","2",344.541809082031,39.1926,2.2704,"1",200912.502265663,0,4310.49179260929
"1",18.2,"P","2",83.6751022338867,72.978175,1.376,"1",155101.107320784,23269.5118973497,42005.290057417
"1",39,"P","2",24.0432987213135,14.4927,1.72,"2",454508.976497082,7100.88104928533,49662.6337958655
"1",15,"P","2",181.528030395508,25.10625,13.545,"2",274579.660961053,0,7666.66666666667
"1",8.3,"P","2",230.937530517578,25.0138,4.2656,"2",207033.333333333,0,0
"2",24.5,"P","3",175.846527099609,60.47505,1.548,"2",818614.630282408,133.333333333333,6933.33333333333
"1",38.5,"P","3",234.146774291992,58.675025,5.203,"2",556042.978999125,0,145239.871249416
"1",1.1,"P","3",282.086761474609,19.74599,2.666,"2",64360.8175708574,0,4455.87037944157
"1",32,"P","3",135.148315429688,83.5875,0.774,"2",501445.210355574,166.666666666667,9900
"1",0.3,"P","3",148.553192138672,19.74599,2.666,"2",494796.907599138,33.3333333333333,8966.66666666667
"1",1.8,"P","3",105.69019317627,15.1885,3.612,"2",329405.511056626,2733.33333333333,0
"2",7,"P","2",113.822486877441,71.231593,1.548,"1",222932.614744464,33.3333333333333,100
"1",39,"K","1",98.8644409179688,54.12505,0.645,"2",33.3333333333333,0,0
"2",20.5,"P","2",93.0047302246094,86.64376,1.032,"1",72556.1581614427,0,54461.7585767148
"1",8,"K","1",432.354705810547,72.193776,2.1328,"1",0,0,0
"1",29,"P","3",136.464004516602,45.000075,4.515,"2",795808.296653537,33.3333333333333,200
"2",9.4,"P","2",170.434494018555,92.8125,2.322,"1",771298.471067453,6700,0
"2",10,"P","2",196.597564697266,40.306627,1.548,"2",500681.030085166,2733.33333333333,1800
"1",9.04,"P","3",164.062606811523,61.07191,2.064,"2",54398.6130771876,0,6044.63521242142
"1",5.8,"K/Ka","1",126.068367004395,44.59069,1.548,"2",94620.0175915408,0,0
"2",3.94,"P","2",62.6840515136719,92.8125,3.698,"1",1065063.27005814,172704.224235103,8327.03463255117
"1",11.3,"K/Ka","1",30.2898349761963,12.9465,6.536,"1",37176.279788625,121990.582795195,137086.305283891
"1",39.5,"P","2",145.700912475586,87.910955,1.806,"1",738068.501661419,200,2266.66666666667
"1",7,"P","2",114.072364807129,13.1011,4.902,"2",58586.9623647324,0,3039.67730375007
"1",13,"P","2",103.634819030762,15.8843,1.548,"2",298343.253990592,30433.3333333333,551.895443117246
"1",6.25,"P","2",168.550796508789,71.231593,1.548,"1",506766.14594467,500,0
"1",3.2,"P","2",214.895156860352,92.8125,1.247,"1",323098.18761807,9950.13202658544,100
"2",6.5,"P","2",90.2686309814453,92.8125,1.376,"1",197456.555170758,525.130024563987,0
"1",6.6,"K","1",200.431686401367,15.04934,1.118,"2",227596.981525514,39276.3231413167,23486.6985054687
"1",2.25,"K","2",146.320419311523,23.51255,1.548,"3",366767.250066255,4616.75226272782,8666.66666666667
"1",6,"K","2",82.3499526977539,65.5313,1.6125,"1",37512.8710068789,166.666666666667,6333.33333333333
"1",16.5,"P","2",122.880439758301,86.601589,0.9718,"1",229408.899938641,0,3536.73578501524
"1",5,"P","2",38.6325454711914,43.4501,3.612,"1",381709.350945633,12433.3333333333,31981.9715676489
"1",13,"P","3",237.666870117188,42.84071,1.548,"2",566267.604949193,5479.36949680249,4933.33333333333
"2",2,"P","2",85.3960266113281,46.1876,1.72,"1",515019.514251029,21864.9272739887,38933.3333333333
"1",8.5,"K/Ka","2",93.6529998779297,20.66434,2.15,"3",373881.074674505,0,36743.5100315139
"1",11.7,"P","3",267.224151611328,53.33288,2.451,"1",222471.147139179,0,9966.66666666667
"1",13,"P","2",139.268524169922,14.4927,1.72,"2",9808.081962224,12733.3333333333,5100
"2",14.85,"P","3",170.942230224609,13.03926,2.15,"2",820681.585828804,5600,166.666666666667
"2",6.4,"P","3",245.206420898438,53.33288,2.451,"1",836485.519339612,1533.33333333333,1200
"1",8,"P","2",127.813087463379,92.8125,2.408,"1",3333.33333333333,11400,0
"1",22,"P","2",48.8677101135254,55.67504,1.032,"2",299662.572474335,33248.4510511781,2748.72818486765
"1",2.9,"P","2",98.3833618164062,92.8125,0.9288,"1",336170.456173461,18019.9953905229,0
"1",7,"P","2",35.9294586181641,92.8125,1.376,"1",450110.86407097,8700,75700
"2",6,"P","2",84.8269729614258,92.8125,1.29,"1",93563.7182830487,0,5270.63861742887
"1",3.1,"P","3",132.297409057617,19.74599,2.666,"2",0,0,4700
"1",6,"P","3",225.619262695312,54.37193,1.548,"2",352253.107049502,0,3325.08279222529
"1",27,"K","2",100.47191619873,92.8125,2.6316,"1",22383.808397524,12.8099979832768,0
"1",15,"K","2",146.338363647461,13.1011,16.942,"1",597884.170703539,30333.3333333333,36766.6666666667
"1",21.32,"P","2",72.2511825561523,13.1011,4.902,"2",49642.435058575,2266.66666666667,15470.1064129385
"1",7.7,"P","2",102.194969177246,92.8125,1.376,"1",2599.32367408182,0,0
"1",13.6,"P","2",113.055358886719,86.64376,1.032,"1",85167.2779443131,133.333333333333,7941.21702582261
"1",15.5,"P","2",73.4734878540039,92.8125,1.29,"1",76518.2603282356,0,0
"2",2.84,"K/P","1",109.264579772949,88.882825,0.645,"1",6924.54410806919,0,0
"1",7.6,"P","2",132.490768432617,61.481315,1.032,"1",9662.94624981589,0,119215.131010397
"2",3.51000000000001,"P","2",207.275741577148,92.8125,2.322,"1",822625.87677439,0,2733.33333333333
"2",6,"P","2",157.336303710938,92.8125,0.5246,"1",368084.952599832,7750.4952882727,177.321282525857
"2",20.8,"P","2",201.856338500977,86.601589,0.9718,"1",545319.004065992,0,0
"1",18.2,"P","2",102.561492919922,42.4376,2.322,"2",0,0,8200
"1",8.7,"K/Ka","2",125.367767333984,22.5938,2.236,"1",105664.853706583,2700,10400
"1",9.2,"P","2",131.446441650391,92.8125,1.0664,"1",45363.5828682493,8766.66666666667,1433.89478046447
"1",21.05,"P","2",82.4219360351562,86.64376,1.032,"1",1000,0,2643.28560022016
"1",4.34,"P","2",56.8158645629883,12.9465,4.171,"2",386978.474123113,16941.7925268412,17565.5337517344
"1",13,"K","1",94.1111145019531,14.4927,1.72,"2",290512.184307647,25806.4606960863,8656.8620134145
"1",13,"P","2",150.483810424805,56.44382,2.15,"1",67765.8080601317,0,33.3333333333333
"1",10.2,"P","2",240.51432800293,55.36254,1.634,"2",133236.230259653,0,7766.66666666667
"1",6.1,"P","2",60.7788543701172,92.8125,2.236,"1",428586.988860897,23004.3857380631,231823.231762968
"1",10.4,"K","1",117.489463806152,12.033618,1.634,"2",126994.005850589,1923.5709720775,26097.7102568925
"1",9.9,"P","2",108.27254486084,92.8125,0.774,"1",485506.902886626,108177.007314749,0
"1",6.6,"P","3",190.285049438477,63.57035,1.419,"1",67553.2839754828,0,0
"1",13.2,"P","2",71.0980987548828,92.8125,2.408,"1",6730.49441352487,31666.6666666667,0
"2",27.5,"P","3",210.257629394531,19.74599,2.666,"2",957910.119828957,23155.2241365115,33.3333333333333
"1",58,"P","2",179.200012207031,71.231593,1.548,"1",1197680.62109576,0,5287.57389821112
"2",6.1,"P","3",216.316864013672,15.8843,2.666,"2",546609.415660525,12786.0331207514,13186.6035980483
"1",1.2,"P","2",111.857177734375,32.983565,3.01,"1",108957.729256568,366.666666666667,0
"1",72.5,"K/Ka","2",61.8892974853516,52.315675,0.774,"2",283120.416191451,9119.30856332183,12972.6815129606
"1",4.4,"K/Ka","2",13.3704833984375,14.21438,3.44,"2",113000.973570669,60008.8330346936,62591.59665807
"1",95.5,"P","1",208.924011230469,29.48633,1.1352,"1",932796.345860897,0,74927.6190248043
"2",8.6,"P","2",62.9742431640625,51.8469,0.344,"2",636751.657339442,13670.8470657468,31744.8672225489
"1",1,"P","2",146.694229125977,69.57815,1.548,"1",159082.063097072,0,1666.66666666667
"1",3.73,"P","2",111.599685668945,84.95315,3.01,"1",65239.8763945637,11324.3180374304,0
"1",35,"P","2",99.3740692138672,88.882825,0.645,"1",0,0,0
"1",3,"P","2",104.76008605957,92.8125,1.548,"1",475966.389288096,24632.0013341494,8158.54951019088
"1",5.9,"P","2",150.828918457031,92.8125,0.774,"1",456124.431135666,22673.4688699245,17249.1020508855
"2",6.76,"P","2",82.732292175293,72.978175,1.376,"1",235017.862158742,17600,3137.01269152031
"2",4,"P","2",104.650688171387,49.834445,1.806,"2",16522.5814487164,0,633.333333333333
"1",25,"P","2",157.364791870117,12.9465,1.548,"1",382565.163226432,0,0
"1",8.16,"P","2",89.6069641113281,92.8125,0.8686,"1",148951.451434568,28453.0721761286,6499.9868405362
"1",10.7,"P","3",487.862731933594,42.90635,3.999,"1",147904.598923245,0,0
"1",7.05,"P","3",290.948333740234,15.88649,0.774,"2",383271.748149117,4733.33333333333,2766.66666666667
"1",6.12,"P","2",119.653129577637,92.8125,0.5246,"1",337545.171549977,163.501292467117,0
"2",23,"P","2",68.5374221801758,69.4188,1.29,"1",613661.107232158,4400,0
"1",5.5,"P","2",169.776504516602,92.8125,1.376,"1",77201.1289137105,8533.33333333333,0
"2",11.55,"P","2",74.306282043457,92.8125,0.9288,"1",0,100,0
"1",5,"K/Ka","2",163.113433837891,92.8125,2.064,"1",745944.362786396,0,0
"1",8.87,"P","2",194.489990234375,25.8938,5.16,"2",608891.503945109,9970.66204127877,133.333333333333
"2",3,"P","2",243.471252441406,92.8125,1.677,"1",527885.839584286,5933.33333333333,20600
"1",2,"P","3",183.780609130859,54.37193,1.548,"2",86833.0328633029,80.141943693161,13904.3918636864
"1",26,"K","2",72.0541915893555,63.56878,0.946,"2",269503.47820272,8500,2600
"1",28,"K","2",85.71435546875,21.72746,1.032,"3",290800.776734146,122273.916262745,69717.9253111205
"1",14.54,"P","2",86.1526489257812,32.167235,1.763,"2",41245.8600511154,5243.9357095592,62464.6851281092
"1",18.85,"P","2",180.387985229492,92.8125,1.0664,"1",40934.6720490605,0,6300
"1",7.5,"K","2",67.5713500976562,20.66434,2.15,"3",174448.410542644,5466.66666666667,66.6666666666667
"1",18.2,"P","2",31.1736888885498,92.8125,0.7826,"1",0,54500,0
"2",6.1,"P","2",203.093795776367,85.78128,3.096,"1",463033.045293318,67853.0939971407,0
"1",5.3,"K/Ka","1",110.233505249023,23.578175,1.892,"1",0,0,0
"1",15.7,"P","2",54.3190040588379,92.8125,0.9288,"1",262772.442475904,6419.96027696878,0
"1",2.3,"P","3",170.865859985352,54.37193,1.548,"2",437679.111804217,0,0
"1",8.5,"P","2",198.504821777344,92.8125,0.8686,"1",544167.641721968,33.3333333333333,0
"1",3.8,"P","2",68.5311737060547,69.4188,1.29,"1",162900.229601569,10858.95833609,73838.6224237581
"1",26.2,"K/Ka","3",188.093887329102,18.5681,2.322,"2",32647.6203397731,0,2166.66666666667
"2",7.26,"K","1",86.0243453979492,15.8843,1.032,"2",561284.971471549,166.666666666667,18112.9922492274
"1",4.6,"P","2",100.853004455566,46.94383,1.505,"2",525.136968120933,0,0
"1",36,"K/Ka","1",84.2395095825195,31.9438,1.505,"1",10151.8906625065,67561.6296706721,21858.8142788581
"1",12,"K","1",37.168758392334,35.57039,1.333,"1",0,33.3333333333333,167311.275807147
"1",7.6,"P","2",64.3672027587891,49.834445,1.806,"2",123051.892115224,2333.33333333333,7633.33333333333
"2",2.5,"P","2",145.246429443359,32.983565,3.01,"1",155047.369808198,2359.78913257519,803.843412533267
"1",8.2,"P","2",196.743347167969,16.80542,1.634,"3",47027.7626553393,581.502866582984,30271.2844249142
"1",7,"P","2",129.15885925293,92.8125,1.376,"1",42838.2437178089,7866.21245071292,0
"1",9.5,"K","1",101.985778808594,31.9438,1.505,"1",457998.143003822,4411.53539542574,90751.7087352462
"1",5.44,"P","2",91.6200408935547,56.846915,3.354,"2",2966.2302951018,0,66659.3615563974
"1",15.2,"P","2",77.4963073730469,15.420165,2.537,"2",75695.1320499958,0,5600
"2",8.6,"P","2",92.9714889526367,92.8125,1.462,"1",391524.812701716,23399.1623337691,40425.8406961958
"1",18.57,"P","2",44.8232078552246,92.8125,0.6536,"1",103.586886699001,2003.6716528004,0
"1",6,"P","2",183.098922729492,64.31256,1.548,"2",327340.48389636,8666.66666666667,0
"1",13.5,"K","1",66.1866607666016,17.116644,1.634,"3",52595.1795282308,66.6666666666667,32505.3612684085
"1",10.41,"P","3",290.623962402344,58.675025,5.203,"2",697197.391094194,9400,2606.54281793783
"1",15.5,"P","2",121.522613525391,88.882825,0.645,"1",0,12233.3333333333,43733.3333333333
"1",6.8,"K","2",87.8267364501953,45.2344,0.645,"1",151422.275689583,66.6666666666667,39325.7714737013
"1",7.08999999999997,"K/P","2",180.138214111328,22.5938,1.806,"1",617.03297495842,33.3333333333333,10590.9513103465
"1",9,"P","3",327.983947753906,15.1885,3.612,"2",98496.1743700517,0,0
"1",3,"K/Ka","2",177.743957519531,13.1011,4.902,"2",303911.763036442,0,2900
"1",15,"K/Ka","1",86.7304077148438,15.474275,1.419,"2",252875.35726941,0,0
"1",4.25,"P","2",60.1027374267578,71.831295,2.279,"2",259204.698693305,8174.59960043998,258026.71574027
"1",5.99,"P","2",56.226978302002,55.59852,3.483,"2",25947.7695915538,498389.740476818,13413.2514792883
"1",45.04,"P","1",131.56103515625,18.93434,1.204,"2",677717.455754464,2333.33333333333,0
"1",7.1,"P","3",125.390426635742,26.55632,1.72,"1",477699.920822038,0,7466.66666666667
"1",4.5,"K","1",302.349090576172,68.3375,7.998,"1",0,0,0
"1",10,"K/Ka","2",43.6717567443848,13.1011,4.902,"2",146590.266643615,64829.9635508985,64959.1142156452
"1",70,"P","2",75.4076538085938,92.8125,0.8686,"1",455832.353429294,21957.2343816981,0
"1",6.7,"P","2",154.690063476562,69.72505,1.548,"2",321680.676479931,0,0
"1",19.85,"P","3",194.218383789062,19.74599,2.666,"2",357680.458044608,0,0
"1",12.5,"K/Ka","1",65.8309631347656,34.06258,1.376,"3",312443.422964474,16633.3333333333,61666.6666666667
"1",3.5,"P","2",156.548553466797,22.626716,9.5632,"1",374834.92830686,22666.6666666667,28566.6666666667
"2",3.96,"P","3",228.850555419922,15.8843,2.666,"2",883172.032147732,0,67760.8271563736
"1",4.91,"P","1",151.358795166016,92.8125,1.462,"1",203410.608247772,10707.9123279468,15933.3333333333
"2",10,"P","2",178.557754516602,86.601589,0.9718,"1",202621.979852704,23039.7010541211,811.947302799672
"1",37,"P","2",129.974655151367,55.04067,1.634,"2",82124.871853177,533.333333333333,32366.4866465299
"1",4.7,"P","2",74.1175079345703,80.59533,1.376,"1",817621.421240867,8462.39207013083,0
"1",7,"P","2",54.8250427246094,86.95315,1.376,"1",28776.2754752781,23663.3258742591,0
"1",35.8,"P","2",38.8486557006836,68.71567,0.946,"1",137622.488030161,958.872855703036,0
"1",9.5,"P","2",172.489013671875,84.60941,0.774,"1",90874.1184801755,3053.85900698602,25096.1807690561
"1",20,"P","2",67.7423706054688,86.601589,0.9718,"1",33.3333333333333,6444.79880651149,9807.92343209032
"1",1.75,"P","2",90.6108245849609,70.09848,1.376,"2",405130.816255976,190977.153984496,6266.66666666667
"1",24.1,"P","2",4.17084932327271,13.1011,3.354,"2",220388.375588062,2031.55279889907,0
"1",25.6,"P","2",50.856143951416,72.978175,1.376,"1",56830.4877880889,21500,21746.0014947329
"1",4.8,"P","2",175.564422607422,86.601589,0.9718,"1",544083.135831746,7300,0
"1",11,"P","2",169.930419921875,89.7375,0.946,"1",1198049.9163609,18738.1381230429,0
"1",28,"K","1",87.2315139770508,54.34504,3.053,"1",110182.56220251,65658.0033309311,6028.99752945232
"1",32.99,"K/P","2",85.1244201660156,18.277892,0.817,"2",137647.004063061,5100,112455.280682833
"1",4,"P","2",91.7099609375,68.673455,2.15,"2",1389.73975939055,5198.14861528575,1311.52294923862
"1",30,"P","2",240.215454101562,86.601589,0.9718,"1",186379.435751703,0,0
"1",2.98,"P","2",251.591156005859,92.8125,1.677,"1",1644063.32874522,0,0
"2",6,"P","2",227.307815551758,92.8125,2.322,"1",1021366.12132907,34073.8656840908,0
